issue_key,project,issue_type,title,description,actual_story_points,predicted_story_points,confidence,complex_flag,subtask_count,subtask_points_sum,subtask_titles,subtasks_json,reasoning,source,rag_story_points,rag_raw_average,rag_confidence,no_rag_fallback,similar_tickets_json
USERGRID-536,Apache Usergrid,Story,Change our index structure for static mapping and cleanup api,"Currently, our dynamic mapping causes several issues with elastic search.  We should change our mapping to use a static structure, and resolve this operational pain.  We need to make the following changes.  h2. Modify our IndexScope  This should more closely resemble the elements of an edge since this represents an edge. It will simplify the use of our query module and make development clearer.  This scope should be refactored into the following objects.    * IndexEdge - Id, name, timestamp, edgeType (source or target) * SearchEdge - Id, name, edgeType  Note: edgeType is the type of the Id within the edge.  Does this Id represent a source Id, or does it represent a targetId?  The entity to be indexed will implicitly be the opposite of the type specified.  I.E if it's a source edge, the document is the target.  If it's a target edge, the document is the source.  These values should also be stored within our document, so that we can index our documents.  Note that we perform bidirectional indexing in some cases, such was users, groups etc.  When we do this, we need to ensure that mark the direction of the edge appropriately.  h2. Change default sort ordering  When sorting is unspecified, we should order by timestamp descending from our index edge.  This ensures that we retain the correct edge time semantics, and will properly order collections and connections  h2. Remove the legacy query class  We don't need the Query class, it has far too many functions to be a well encapsulated object.  Instead, we should simply take the string QL, the SearchEdge and the limit to return our candidates.  From there, we should parse and visit the query internally to the query logic, NOT externally.  h2. Create a static mapping  The mapping should contains the following static fields.  * entityId - The entity id * entityType - The entity type (from the id) * entityVersion - The entity version * edgeId - The edge Id * edgeName - The edge name * edgeTimestamp - The edge timestamp * edgeType - source | target * edgeSearch - edgeId + edgeName + edgeType   It will then contain an array of """"""""fields""""""""  Each of these fields will have the following formation.      We will define a field type for each type of field.  Note that each field tuple will always contain a single field and a single value.  Possible field types are the following.  * string - This will be mapped into 2 mapping with multi mappings.  It will be a string unanalyzed, and an analyzed string.  The 2 fields will then be """"""""string_u"""""""" and """"""""string_a"""""""".  The Query visitor will need to update the field name appropriately * long - An unanalyzed long * double - An unanalyzed double * boolean - An unanalyzed boolean * location - A geolocation field * uuid - A UUID stored as an unanalyzed string  The entity path will be a flattened path from the root json element to the max json element.  It can be though of as a path through the tree of json elements.  We will use a dot '.' to delimit the fields.  X.Y.Z for nested objects.  Primitive arrays will contain a field object for each element in the array.  h2. Indexing    When indexing entities, we will no longer modify or prefix field names.  They will be inserted into the value exactly as their path appears after lower case.  h2. Querying    When querying, the """"""""contains"""""""" operation for a string will need to use the """"""""string_a"""""""" data type.  When using =, we will need to use the string_u data type.  Each criteria will need to use nested object querying, to ensure the property name and property value are both part of the same field tuple.   h3. References  Multi Field Mapping: http://www.elastic.co/guide/en/elasticsearch/reference/current/_multi_fields.html Nested Objects: http://www.elastic.co/guide/en/elasticsearch/guide/current/nested-objects.html Nested Object Search: http://www.elastic.co/guide/en/elasticsearch/guide/master/nested-sorting.html",2,5,0.3,True,5,10,Refactor IndexScope to represent edges | Design new static mappings for entity and edge data | Redesign query logic for simplified search operations | Implement new field naming conventions for indexing and querying | Update data ingestion to support new field structures,"[{""title"": ""Refactor IndexScope to represent edges"", ""story_points"": 2, ""reasoning"": ""Modifying the core structure of how indexes represent relationships mirrors past mapping refactoring efforts, but at a higher architectural level.""}, {""title"": ""Design new static mappings for entity and edge data"", ""story_points"": 3, ""reasoning"": ""Creating a fully static mapping requires defining all field types and their structures, similar to USERGRID-676's focus on strict dynamic mapping but with greater complexity due to nested objects and array handling.""}, {""title"": ""Redesign query logic for simplified search operations"", ""story_points"": 2, ""reasoning"": ""Removing the legacy Query class and replacing it with internal parsing aligns with improvements seen in tickets like DURACLOUD-39, but involves more code change impact.""}, {""title"": ""Implement new field naming conventions for indexing and querying"", ""story_points"": 2, ""reasoning"": ""Adopting lower-cased flattened paths for both storage and query is a larger effort than previous index alias or mapping tweaks, affecting data ingestion and search behavior.""}, {""title"": ""Update data ingestion to support new field structures"", ""story_points"": 1, ""reasoning"": ""Ensuring all data pipelines accommodate the new static schema requires changes beyond what was needed in past tickets focused on single-field adjustments.""}]","The ticket proposes a significant refactoring of Usergrid's index structure and mapping strategy, moving from dynamic to static mappings and removing legacy query logic. Similar past tickets like USERGRID-676 (1 SP) focused on strict dynamic mapping control for stability, while DURACLOUD-39 (8 SP) involved building an indexing service for complex content properties. The current scope is broader as it encompasses a full redesign of the index schema, query handling, and static field definitions across multiple subsystems—more complex than previous changes that only modified mappings or added minor services.",rag+llm:olmo-3-7b-instruct,5,3.35,0.3,False,"[{""issue_key"": ""USERGRID-676"", ""story_points"": 1, ""similarity"": 0.656, ""title"": ""Update mapping to use \""\""dynamic\""\"": \""\""strict\""\"" to prevent new fields from being added dynamically""}, {""issue_key"": ""USERGRID-739"", ""story_points"": 3, ""similarity"": 0.5809, ""title"": ""Implement Bucketing Algorithm for assignment of Application Index Aliases to Physical Indexes""}, {""issue_key"": ""USERGRID-655"", ""story_points"": 3, ""similarity"": 0.5716, ""title"": ""More than one connection does not get created when running batch index on connection edges""}, {""issue_key"": ""USERGRID-652"", ""story_points"": 5, ""similarity"": 0.5689, ""title"": ""Index Routing/Location Strategy""}, {""issue_key"": ""USERGRID-490"", ""story_points"": 1, ""similarity"": 0.5613, ""title"": ""Update index aliases to be created atomically""}, {""issue_key"": ""USERGRID-593"", ""story_points"": 5, ""similarity"": 0.5248, ""title"": ""Implement Read by Graph Edges for no Query""}, {""issue_key"": ""DURACLOUD-39"", ""story_points"": 8, ""similarity"": 0.5191, ""title"": ""Indexing service for space/content properties/tags (Search)""}, {""issue_key"": ""NEXUS-13163"", ""story_points"": 2, ""similarity"": 0.4994, ""title"": ""Use bulk API for incremental Elasticsearch updates""}, {""issue_key"": ""USERGRID-541"", ""story_points"": 5, ""similarity"": 0.4878, ""title"": ""Change the current relation manager impl to and create indexing interface""}, {""issue_key"": ""NEXUS-8758"", ""story_points"": 1, ""similarity"": 0.4599, ""title"": ""Index creation does not take name case into account""}]"
MULE-14206,Mule,Task,Upgrade Gson,Upgrade Gson to the latest version that doesn't break backwards compatibility.,2,3,0.3,False,0,0,,[],"This estimate is based on past upgrades of Gson in similar Mule tasks (e.g., MDL-64853, which required upgrading Font Awesome to a newer version due to dependency issues). Since the current ticket focuses solely on updating Gson for backwards compatibility without additional dependencies or subsystem changes, it aligns closely with those previous 2-point upgrades. The lower story points reflect that this is a straightforward dependency update rather than a complex migration.",rag+llm:olmo-3-7b-instruct,3,2.58,0.3,False,"[{""issue_key"": ""MULE-14252"", ""story_points"": 2, ""similarity"": 0.5526, ""title"": ""Upgrade json-unit""}, {""issue_key"": ""CXX-1226"", ""story_points"": 1, ""similarity"": 0.4943, ""title"": ""Resolve json.cpp compile warnings introduced by deprecation of bson_as_json""}, {""issue_key"": ""DM-2905"", ""story_points"": 1, ""similarity"": 0.4811, ""title"": ""Update Scons to v2.3.4""}, {""issue_key"": ""TIMOB-9089"", ""story_points"": 0, ""similarity"": 0.4673, ""title"": ""iOS: Update SBJSON to latest""}, {""issue_key"": ""TIDOC-1937"", ""story_points"": 8, ""similarity"": 0.4657, ""title"": ""SDK/Studio 3.4.1 Release Notes""}, {""issue_key"": ""MULE-14795"", ""story_points"": 5, ""similarity"": 0.4643, ""title"": ""Upgrade Jackson to 2.9.5""}, {""issue_key"": ""MDL-64853"", ""story_points"": 2, ""similarity"": 0.458, ""title"": ""[UX Required] Upgrade Font Awesome library""}, {""issue_key"": ""MULE-9561"", ""story_points"": 5, ""similarity"": 0.4485, ""title"": ""Crete a Json serializer for the MetadataResult class""}, {""issue_key"": ""JAVA-1453"", ""story_points"": 1, ""similarity"": 0.4391, ""title"": ""Update 2.13 Javadoc""}, {""issue_key"": ""DM-17747"", ""story_points"": 1, ""similarity"": 0.4381, ""title"": ""Russell Pybind 11 hack session""}]"
XD-2905,Spring XD,Story,Complete remaining work for the DEBS challenge,"As a developer, I'd like to complete the remaining work with DEBS challenge, so I can submit by the deadline.",2,13,0.3,True,4,17,Finalize DEBS challenge implementation | Integrate remaining data pipelines | Testing and validation for challenge requirements | Documentation and submission preparation,"[{""title"": ""Finalize DEBS challenge implementation"", ""story_points"": 8, ""reasoning"": ""Completes core functionality required for the challenge, similar in effort to DM-6209's ad-hoc requests epic.""}, {""title"": ""Integrate remaining data pipelines"", ""story_points"": 4, ""reasoning"": ""Addresses outstanding integration tasks comparable to smaller past deliverables like DM-8559.""}, {""title"": ""Testing and validation for challenge requirements"", ""story_points"": 1, ""reasoning"": ""Ensures all DEBS-specific criteria are met, akin to the minimal QA effort in DM-355.""}, {""title"": ""Documentation and submission preparation"", ""story_points"": 4, ""reasoning"": ""Handles final docs and submission process, similar to DM-12031's presentation prep but scaled for a full deliverable.""}]","The ticket's scope is similar to past 'challenge' or time-bound deliverables such as DM-6209 (8 SP, an ad-hoc developer requests bucket epic) and DM-20388 (21 SP, a cycle planning task). Since the current work is about finishing remaining work for a DEBS challenge with a clear deadline, it shares constraints of scope definition and urgency seen in those tickets. The estimated 13 SP reflects slightly higher complexity than DM-6209 but comparable to cycle-closing tasks requiring completion before a fixed date.",rag+llm:olmo-3-7b-instruct,13,11.95,0.3,False,"[{""issue_key"": ""DM-6209"", ""story_points"": 8, ""similarity"": 0.4744, ""title"": ""Ad-hoc developer requests""}, {""issue_key"": ""DM-20388"", ""story_points"": 21, ""similarity"": 0.4369, ""title"": ""October - December 2019 Cycle Planning""}, {""issue_key"": ""DM-11078"", ""story_points"": 2, ""similarity"": 0.4242, ""title"": ""Refresh L1 System quotes and submit to project""}, {""issue_key"": ""DM-16317"", ""story_points"": 2, ""similarity"": 0.4217, ""title"": ""Submit Signed Contract back to project""}, {""issue_key"": ""DM-24153"", ""story_points"": 21, ""similarity"": 0.4137, ""title"": ""Cycle Planning July - September 2020""}, {""issue_key"": ""DM-20393"", ""story_points"": 21, ""similarity"": 0.4135, ""title"": ""Financial and Technical Reporting FY19b2""}, {""issue_key"": ""DM-12031"", ""story_points"": 2, ""similarity"": 0.4095, ""title"": ""Write presentation for DESC Blending Task Force meeting""}, {""issue_key"": ""DM-26883"", ""story_points"": 21, ""similarity"": 0.4088, ""title"": ""Cycle Planning January - March 2021""}, {""issue_key"": ""DM-355"", ""story_points"": 1, ""similarity"": 0.4088, ""title"": ""Install and tag multiple Qserv versions on the same distserver""}, {""issue_key"": ""DM-8559"", ""story_points"": 21, ""similarity"": 0.4081, ""title"": ""S17 Science Pipelines documentation""}]"
XD-124,Spring XD,Story,Clean shutdown of redis in xd-container,"Need to shutdown cleanly, no exception messages are shown.  Order of components in the stream should be shut down from 'first to last'  (opposite of creation)",2,8,0.3,True,4,8,Identify Redis instance within XD container | Implement ordered component shutdown sequence | Send graceful shutdown command to Redis | Verify completion of shutdown and log outcome,"[{""title"": ""Identify Redis instance within XD container"", ""story_points"": 2, ""reasoning"": ""Determine how to locate and isolate the Redis instance for orderly shutdown.""}, {""title"": ""Implement ordered component shutdown sequence"", ""story_points"": 3, ""reasoning"": ""Ensure components are shut down in creation order, leveraging existing stream flow logic but customizing for Redis.""}, {""title"": ""Send graceful shutdown command to Redis"", ""story_points"": 3, ""reasoning"": ""Execute a safe shutdown signal (e.g., SHUTDOWN or STOP) with timeout support.""}, {""title"": ""Verify completion of shutdown and log outcome"", ""story_points"": 0, ""reasoning"": """"}]","The ticket requires a clean shutdown mechanism for Redis within an XD container, focusing on orderly component termination rather than error handling or stream destruction. Similar past tickets like XD-561 (5 SP) and MULE-13508 (5 SP), which addressed stream and component lifecycle management during shutdown, suggest comparable complexity due to state management and ordering requirements. This current ticket's scope is narrower as it specifically targets Redis cleanup in the container rather than full stream deletion or broader error recovery flows.",rag+llm:olmo-3-7b-instruct,8,5.45,0.3,False,"[{""issue_key"": ""XD-1365"", ""story_points"": 2, ""similarity"": 0.5832, ""title"": ""StreamDeployer.deleteAll() does not handle dependency tracking""}, {""issue_key"": ""APIKIT-2239"", ""story_points"": 8, ""similarity"": 0.5379, ""title"": ""Stream is closed""}, {""issue_key"": ""XD-1270"", ""story_points"": 21, ""similarity"": 0.5219, ""title"": ""Add states to the deployment of stream""}, {""issue_key"": ""MULE-13508"", ""story_points"": 5, ""similarity"": 0.5097, ""title"": ""ExecutableComponent does not consider streams""}, {""issue_key"": ""MULE-7627"", ""story_points"": 1, ""similarity"": 0.5083, ""title"": ""CloserService generates debug log message without checking logger state""}, {""issue_key"": ""XD-561"", ""story_points"": 5, ""similarity"": 0.4983, ""title"": ""Failure when creating/deploying stream leaves invalid stream registry/definitions in the Repository implementations.""}, {""issue_key"": ""XD-810"", ""story_points"": 3, ""similarity"": 0.4979, ""title"": ""Deleting a stream with reference to named channel disconnects channel from all streams""}, {""issue_key"": ""XD-1727"", ""story_points"": 3, ""similarity"": 0.4887, ""title"": ""Add Stream/Job destroy option at the UI""}, {""issue_key"": ""XD-589"", ""story_points"": 1, ""similarity"": 0.4814, ""title"": ""Create AbstractStreamIntegrationTest that will destory streams that were created during test method execution""}, {""issue_key"": ""MULE-11637"", ""story_points"": 5, ""similarity"": 0.4811, ""title"": ""Analyse stream closer use in on-error handlers""}]"
DM-1431,Lsstcorp Data management,Story,Process sample sdss data with LSST Stack in a Docker container in OpenStack,"Process sample sdss data, starting with the lsst_dm_stack_demo, with LSST Stack in a Docker container in an OpenStack instance.",2,5,0.31,False,0,0,,[],"This ticket is similar to DM-1317 (2 SP), which involved creating an LSST Stack Docker image for Ubuntu, and the current task focuses on processing SDSS sample data using that same stack in a Docker container within OpenStack. The scope is narrower than DM-5339 (8 SP) since it targets only sample data processing rather than full cluster support or multiple OS flavors. Therefore, the estimate aligns with past image setup work but adds a specific data-processing step.",rag+llm:olmo-3-7b-instruct,5,3.34,0.31,False,"[{""issue_key"": ""DM-1317"", ""story_points"": 2, ""similarity"": 0.7189, ""title"": ""Create Docker Image / Dockerfile for LSST Stack for ubuntu""}, {""issue_key"": ""DM-1316"", ""story_points"": 1, ""similarity"": 0.6562, ""title"": ""Deploy LSST stack within OpenStack instances on ISL testbed""}, {""issue_key"": ""DM-5339"", ""story_points"": 8, ""similarity"": 0.5888, ""title"": ""Week end 2/14/16""}, {""issue_key"": ""DM-5340"", ""story_points"": 2, ""similarity"": 0.5844, ""title"": ""Week end 2/21/16""}, {""issue_key"": ""DM-5338"", ""story_points"": 5, ""similarity"": 0.5824, ""title"": ""Week end 2/07/16""}, {""issue_key"": ""DM-5071"", ""story_points"": 2, ""similarity"": 0.5799, ""title"": ""Week end 1/30/16""}, {""issue_key"": ""DM-5070"", ""story_points"": 2, ""similarity"": 0.5799, ""title"": ""Week end 1/23/16""}, {""issue_key"": ""DM-5068"", ""story_points"": 2, ""similarity"": 0.5794, ""title"": ""Week end 1/09/16""}, {""issue_key"": ""DM-3997"", ""story_points"": 8, ""similarity"": 0.5775, ""title"": ""Week end 09/19/15""}, {""issue_key"": ""DM-5069"", ""story_points"": 2, ""similarity"": 0.5769, ""title"": ""Week end 1/16/16""}]"
MXNET-475,Apache MXNet,Epic,test epic,epic success,2,21,0.3,True,5,25,Define Epic Objectives | Design Solution Architecture | Develop Core Features | Integrate with Existing Systems | Testing & Validation,"[{""title"": ""Define Epic Objectives"", ""story_points"": 5, ""reasoning"": ""Clarify high-level goals to ensure alignment with project success criteria.""}, {""title"": ""Design Solution Architecture"", ""story_points"": 6, ""reasoning"": ""Map out the system components and interactions required for successful epic delivery.""}, {""title"": ""Develop Core Features"", ""story_points"": 7, ""reasoning"": ""Implement essential functionality that enables the epic to achieve its success criteria.""}, {""title"": ""Integrate with Existing Systems"", ""story_points"": 3, ""reasoning"": ""Ensure compatibility and seamless interaction with other components.""}, {""title"": ""Testing & Validation"", ""story_points"": 4, ""reasoning"": ""Conduct thorough testing to validate that the epic meets success metrics.""}]","The current ticket's description is brief and lacks detail on specific features or scope, making it harder to compare directly. However, the weighted average story points of similar epics (especially those around 21 SP like DM-4863 and DM-7370) suggest that 'epic success' likely involves a substantial amount of work comparable in complexity to past large-scale epics focused on major system improvements or onboarding activities. Given this context, an estimate of 21 story points is reasonable.",rag+llm:olmo-3-7b-instruct,21,13.4,0.3,False,"[{""issue_key"": ""DM-4863"", ""story_points"": 21, ""similarity"": 0.4569, ""title"": ""F17 Webserv Improvements""}, {""issue_key"": ""DM-20195"", ""story_points"": 21, ""similarity"": 0.4512, ""title"": ""Middleware Testing Process & Infrastructure Phase 2""}, {""issue_key"": ""DM-17509"", ""story_points"": 1, ""similarity"": 0.4304, ""title"": ""Check Done Epics""}, {""issue_key"": ""DM-15899"", ""story_points"": 2, ""similarity"": 0.4288, ""title"": ""Check Done Epics""}, {""issue_key"": ""JSWCLOUD-6575"", ""story_points"": 0, ""similarity"": 0.4265, ""title"": ""Welcome mat - Promotion of Epics (out of labs)""}, {""issue_key"": ""JSWCLOUD-7164"", ""story_points"": 5, ""similarity"": 0.4187, ""title"": ""As Patrick, I want to choose a colour for a version so I can identify it easier in the backlog""}, {""issue_key"": ""DM-7370"", ""story_points"": 21, ""similarity"": 0.416, ""title"": ""On-boarding activities for MR""}, {""issue_key"": ""DM-7368"", ""story_points"": 21, ""similarity"": 0.416, ""title"": ""On-boarding activities for KF""}, {""issue_key"": ""DM-8719"", ""story_points"": 21, ""similarity"": 0.4101, ""title"": ""Bug fixes in Firefly/SUIT code""}, {""issue_key"": ""DM-23549"", ""story_points"": 21, ""similarity"": 0.4091, ""title"": ""Dome Work Phase 3""}]"
NEXUS-4726,Sonatype Nexus,Improvement,Make Feeds UI resilient to 404,"Make Feeds UI resilient to 404, since it might become a """"""""normal state"""""""" of an instance to operate without feeds present (they are in a removable plugin!).    Also, we might consider the Feed UI move into the timeline plugin too, if it proves that UI is actually not a """"""""generic and fully capable RSS reader"""""""" (but it actually relies on some DTOs present in timeline REST API).",2,8,0.3,True,3,8,Design UI resilience pattern | Update feed loading logic for error handling | Integrate with plugin lifecycle events,"[{""title"": ""Design UI resilience pattern"", ""story_points"": 5, ""reasoning"": ""Implement fallback logic in the feed UI to handle missing or 404'd items gracefully.""}, {""title"": ""Update feed loading logic for error handling"", ""story_points"": 3, ""reasoning"": ""Modify the feed fetch code to retry or skip 404 responses and display appropriate UI state.""}, {""title"": ""Integrate with plugin lifecycle events"", ""story_points"": 0, ""reasoning"": """"}]","The ticket targets making the feeds UI resilient to 404 errors, which is an enhancement rather than a bug fix. Similar past tickets like NEXUS-8713 (1 SP) and MDL-42467 (8 SP), both involving RSS feed handling issues in Sonatype/Nexus projects, indicate that resolving 404-related display problems typically requires moderate effort—here estimated at 8 points due to comparable complexity and scope to ensure consistent UI behavior across plugin states.",rag+llm:olmo-3-7b-instruct,8,6.68,0.3,False,"[{""issue_key"": ""NEXUS-8713"", ""story_points"": 1, ""similarity"": 0.6479, ""title"": ""Feed paging does not work""}, {""issue_key"": ""ALOY-1215"", ""story_points"": 3, ""similarity"": 0.4958, ""title"": ""Samples: Alloy RSS Reader sample does not work on iPad""}, {""issue_key"": ""TISTUD-1009"", ""story_points"": 8, ""similarity"": 0.4897, ""title"": ""Rss Reader sample shows as connected to Git""}, {""issue_key"": ""TIMOB-19085"", ""story_points"": 8, ""similarity"": 0.477, ""title"": ""Windows: Adding items to a ListSection after creation of ListView doesn't update UI""}, {""issue_key"": ""MDL-42467"", ""story_points"": 8, ""similarity"": 0.4732, ""title"": ""Deleted Database and Glossary entries in RSS Block""}, {""issue_key"": ""TIMOB-19084"", ""story_points"": 8, ""similarity"": 0.4351, ""title"": ""Windows: _ undefined in Alloy apps""}, {""issue_key"": ""TIMOB-19193"", ""story_points"": 5, ""similarity"": 0.4162, ""title"": ""Windows: RSS Sample fails to show RSS feed items in ListView""}, {""issue_key"": ""TISTUD-1032"", ""story_points"": 21, ""similarity"": 0.4098, ""title"": ""After importing samples from dashboard, some display that they are from [HEAD] and some display nothing, need to be consistent""}, {""issue_key"": ""CONFSERVER-57582"", ""story_points"": 3, ""similarity"": 0.3967, ""title"": ""Later version of Tomcat hit into \""\""Invalid character found in the request target\""\"" when subscribing to RSS feeds""}, {""issue_key"": ""DAEMON-224"", ""story_points"": 5, ""similarity"": 0.3908, ""title"": ""Subscriptions not terminated if connection is reset""}]"
CLOV-1077,Atlassian Clover,Bug,Missing icons on TreeView and Cloud Report tabs,"On IDEA 11 the """"""""Tree View"""""""" and """"""""Cloud Report"""""""" tabs have missing icons. See attached screenshot.",2,5,0.3,False,0,0,,[],"Similar past tickets CLOV-1303 (5 SP) and TISTUD-8963 (5 SP), both related to missing or incorrect project/project tab icons in IDEs, indicate comparable scope. The current ticket describes missing icons specifically on TreeView and Cloud Report tabs in IDEA 11, which closely matches the nature of these previous issues. Since the technical context and user impact align with those tickets, I estimate similarly sized effort (5 SP).",rag+llm:olmo-3-7b-instruct,5,4.23,0.3,False,"[{""issue_key"": ""CLOV-1303"", ""story_points"": 5, ""similarity"": 0.6249, ""title"": ""Exclusion icon decoration is not visible in IDEA""}, {""issue_key"": ""TISTUD-8963"", ""story_points"": 5, ""similarity"": 0.6057, ""title"": ""Project icons aren't being shown, after migrating to eclipse-oxygen""}, {""issue_key"": ""TISTUD-6595"", ""story_points"": 8, ""similarity"": 0.5934, ""title"": ""Theme: Dark Theme from Studio dashboard makes text from tab titles and Project explorer un-Readable""}, {""issue_key"": ""TIDOC-2170"", ""story_points"": 2, ""similarity"": 0.5866, ""title"": ""No browser icon for docs.appcelerator.com""}, {""issue_key"": ""TISTUD-1687"", ""story_points"": 0, ""similarity"": 0.5673, ""title"": ""Titanium Studio: run configuration platform drop-down icons missing on Linux""}, {""issue_key"": ""TIDOC-2281"", ""story_points"": 5, ""similarity"": 0.5601, ""title"": ""Update iOS app icon and launch image info""}, {""issue_key"": ""TIDOC-3303"", ""story_points"": 8, ""similarity"": 0.5522, ""title"": ""Some icons are missing""}, {""issue_key"": ""TISTUD-2399"", ""story_points"": 5, ""similarity"": 0.55, ""title"": ""Project Explorer: Publish icon active when it shouldn't be""}, {""issue_key"": ""CLOV-1183"", ""story_points"": 2, ""similarity"": 0.5462, ""title"": ""Cloud Report in IDEA shows interfaces""}, {""issue_key"": ""TISTUD-2600"", ""story_points"": 2, ""similarity"": 0.5459, ""title"": ""Add more space above \""\""Enable Cloud\""\"" checkbox""}]"
DM-14116,Lsstcorp Data management,Story,Learn how to rerun command-line drivers on lsst-dev,"Yusra showed me how to source the latest weekly build of the pipeline and running command-line tasks on HSC data on lsst-dev, e.g.:    source scl_source enable devtoolset-6; source /software/lsstsw/stack3/loadLSST.bash    setup lsst_distrib -t w_2018_14 # For that week    mkdir /project/<USER>cmodelconfigs/    multiBandDriver.py /datasets/hsc/repo --calib /datasets/hsc/repo/CALIB/ --rerun RC/w_2018_14/DM-13890:private/<USER>cmodelconfigs/w_2018_14 --id tract=9813 patch=3,4 filter=HSC-G^HSC-R^HSC-I^HSC-Z^HSC-Y^NB0921",2,8,0.56,True,4,8,Demonstrate sourcing latest build | Prepare HSC dataset for rerun | Run multiBandDriver with specified parameters | Explain key command-line options,"[{""title"": ""Demonstrate sourcing latest build"", ""story_points"": 2, ""reasoning"": ""Shows how to source the pipeline and weekly build, as in DM-12461.""}, {""title"": ""Prepare HSC dataset for rerun"", ""story_points"": 3, ""reasoning"": ""Setting up input data mirrors steps required in similar onboarding tasks.""}, {""title"": ""Run multiBandDriver with specified parameters"", ""story_points"": 3, ""reasoning"": ""Executing the core driver task is analogous to DM-12461's rerun operations.""}, {""title"": ""Explain key command-line options"", ""story_points"": 0, ""reasoning"": """"}]","The ticket involves teaching a new team member how to rerun command-line drivers on HSC data, similar to DM-12461 (8 SP) which covered onboarding and rerunning the pipeline for RC datasets with LSST. The current scope is narrower as it focuses solely on learning and demonstration rather than full pipeline reruns or multiple subsystems. Therefore, I estimate 8 points based on comparable complexity to onboarding tasks that required similar effort.",rag+llm:olmo-3-7b-instruct,8,6.48,0.56,False,"[{""issue_key"": ""DM-14117"", ""story_points"": 5, ""similarity"": 0.6883, ""title"": ""Rerun multiBandDriver on HSC tract with varying cModel initial components""}, {""issue_key"": ""DM-11273"", ""story_points"": 5, ""similarity"": 0.68, ""title"": ""Reprocess RC with w_2017_27""}, {""issue_key"": ""DM-22223"", ""story_points"": 8, ""similarity"": 0.6729, ""title"": ""Reprocess HSC-RC2 with w_2019_46""}, {""issue_key"": ""DM-21386"", ""story_points"": 5, ""similarity"": 0.6703, ""title"": ""Reprocess HSC-RC2 with w_2019_38""}, {""issue_key"": ""DM-12461"", ""story_points"": 8, ""similarity"": 0.67, ""title"": ""Onboarding new team member""}, {""issue_key"": ""DM-22213"", ""story_points"": 8, ""similarity"": 0.6656, ""title"": ""Reprocess HSC-RC2 with w_2019_42""}, {""issue_key"": ""DM-21091"", ""story_points"": 5, ""similarity"": 0.6646, ""title"": ""Reprocess HSC-RC2 with w_2019_34""}, {""issue_key"": ""DM-6816"", ""story_points"": 5, ""similarity"": 0.6633, ""title"": ""Process HSC \""\""RC\""\"" dataset through the LSST stack""}, {""issue_key"": ""DM-23564"", ""story_points"": 8, ""similarity"": 0.6416, ""title"": ""Reprocess HSC RC2 with w_2020_07""}, {""issue_key"": ""DM-1573"", ""story_points"": 8, ""similarity"": 0.6341, ""title"": ""Basic validation of LSST pipeline on HSC data""}]"
DM-15592,Lsstcorp Data management,Story,Improve the SQuaSH API /kpms resource in order to be used in the characterization report,The SQuaSH API /kpms resource should return the information needed to feed the characterization report notebook template.    https://github.com/lsst-sqre/nbreport/blob/master/tests/TESTR-001/TESTR-001.ipynb    In particular user should query by Jenkins Job IDs which are more meaningful instead of SQuaSH internal Job IDs.,3,5,0.3,False,0,0,,[],"The ticket focuses on improving the /kpms endpoint in the SQuaSH API to return data keyed by Jenkins Job IDs for use in a characterization report, which is similar in intent to DM-15414 (1 SP) that deployed a notebook-based test report using SQuaSH data. Since the current work is about enhancing the API's response structure rather than adding entirely new features or major refactoring, I estimate it aligns closely with past 1–3 SP tickets focused on API tweaks for reporting purposes.",rag+llm:olmo-3-7b-instruct,5,4.0,0.3,False,"[{""issue_key"": ""DM-15414"", ""story_points"": 1, ""similarity"": 0.6708, ""title"": ""Deploy a proof-of-concept notebook-based test report resembling the characterization report""}, {""issue_key"": ""DM-7749"", ""story_points"": 1, ""similarity"": 0.599, ""title"": ""Update squash production environment""}, {""issue_key"": ""DM-9034"", ""story_points"": 5, ""similarity"": 0.5694, ""title"": ""Update post_qa to shim blobs, measurement metadata and metric definitions to SQUASH API""}, {""issue_key"": ""DM-26981"", ""story_points"": 2, ""similarity"": 0.5566, ""title"": ""Review SQuaSH API configuration module""}, {""issue_key"": ""DM-14219"", ""story_points"": 1, ""similarity"": 0.5565, ""title"": ""Remove hard coded SQuaSH API end point""}, {""issue_key"": ""DM-14322"", ""story_points"": 8, ""similarity"": 0.5531, ""title"": ""Create interface to browse metrics definitions and specifications""}, {""issue_key"": ""DM-6992"", ""story_points"": 13, ""similarity"": 0.5399, ""title"": ""Use Bokeh views entirely for dashboard""}, {""issue_key"": ""DM-12964"", ""story_points"": 3, ""similarity"": 0.5333, ""title"": ""Implement tests for the SQuaSH REST API""}, {""issue_key"": ""DM-13180"", ""story_points"": 5, ""similarity"": 0.5329, ""title"": ""Specifications without corresponding metric in verify_metrics""}, {""issue_key"": ""DM-8195"", ""story_points"": 2, ""similarity"": 0.5324, ""title"": ""deploy squash code changes feature""}]"
